Feature,Importance
cape_lag_10,15
cape_lag_13,15
tcc_lag_7,15
viwve_lag_16,15
totalx_lag_14,15
totalx_lag_16,15
mlcape100_lag_18,15
slhf_lag_34,15
sund_lag_3,15
d2m_lag_35,15
hwbt1_lag_13,15
slhf_lag_27,15
slhf_lag_2,15
slhf_lag_21,15
u200_lag_28,15
p3020_lag_18,15
p3020_lag_9,15
mlcape50_lag_18,15
p3020_lag_11,15
p3020_lag_15,15
mlcape100_lag_9,15
degm10l_lag_11,15
degm10l_lag_13,15
u200_lag_30,15
u200_lag_16,15
u200_lag_20,15
u200_lag_24,15
slhf_lag_14,15
ws200_lag_27,15
ws200_lag_26,15
altitude_lag_24,15
viwvn_lag_13,15
viwvn_lag_16,15
capes_lag_20,15
capes_lag_15,15
mld_lag_30,15
ilspf_lag_34,15
deg0l_lag_24,15
capes_lag_12,14
ewss_lag_13,14
mld_lag_2,14
mld_lag_22,14
altitude_lag_6,14
von_lag_2,14
u200_lag_29,14
u200_lag_33,14
u200_lag_18,14
slhf_lag_26,14
slhf_lag_29,14
uoe_lag_30,14
uoe_lag_11,14
flsr_lag_18,14
v10n_lag_21,14
sund_lag_25,14
hcc_lag_6,14
hcc_lag_7,14
totalx_lag_12,14
totalx_lag_17,14
sund_lag_4,14
sund_lag_7,14
nsss_lag_3,14
sund_lag_12,14
lspf_lag_18,14
flsr_lag_32,14
flsr_lag_33,14
totalx_lag_19,14
totalx_lag_11,14
vimd_lag_31,14
vimd_lag_15,14
slhf_lag_9,14
ttrc_lag_3,14
ttrc_lag_30,14
ttrc_lag_31,14
cape_lag_29,14
mlcape50_lag_7,14
mlcape50_lag_8,14
mlcape50_lag_26,14
hcc_lag_21,14
hcc_lag_18,14
lspf_lag_26,14
degm10l_lag_8,14
ttr_lag_23,14
totalx_lag_8,14
ttr_lag_15,14
viwve_lag_32,14
mlcape100_lag_24,14
degm10l_lag_10,14
kx_lag_9,14
capes_lag_6,14
sp_lag_35,14
sp_lag_8,14
ttr_lag_35,14
tcwv,14
ilspf_lag_3,14
ws200_lag_14,14
ewss_lag_10,14
viwve_lag_9,14
von_lag_18,14
ws200_lag_30,13
viwvn_lag_17,13
cape_lag_34,13
cape_lag_9,13
ewss_lag_25,13
degm10l_lag_25,13
ttrc_lag_17,13
ttrc_lag_19,13
sp_lag_9,13
lspf_lag_33,13
degm10l_lag_3,13
mlcape100_lag_29,13
hwbt1_lag_7,13
hwbt1_lag_9,13
tcwv_lag_12,13
ttr_lag_31,13
ttr_lag_8,13
ttr_lag_9,13
lspf_lag_16,13
hwbt1_lag_25,13
ilspf_lag_29,13
ilspf_lag_8,13
kx_lag_16,13
von_lag_14,13
kx_lag_23,13
sp_lag_10,13
sp_lag_12,13
viwve_lag_23,13
sp_lag_17,13
hcc_lag_28,13
totalx_lag_28,13
totalx_lag_30,13
totalx_lag_7,13
azimuth_lag_8,13
hcc_lag_13,13
hcc_lag_14,13
vimd_lag_26,13
vimd_lag_29,13
vimd_lag_32,13
u200_lag_9,13
lspf_lag_31,13
sund_lag_31,13
uoe_lag_31,13
uoe_lag_32,13
uoe_lag_25,13
vimd_lag_33,13
tcwv_lag_2,13
kx_lag_20,13
hcc_lag_10,13
sund_lag_6,13
totalx_lag_10,13
cape_lag_22,13
deg0l_lag_26,13
kx_lag_7,13
kx_lag_2,13
sund_lag_15,13
totalx_lag_18,13
mlcape100_lag_11,13
mlcape100_lag_12,13
mlcape100_lag_13,13
mlcape100_lag_16,13
vimd_lag_19,13
vimd_lag_20,13
tcwv_lag_33,13
tcwv_lag_9,13
v10n_lag_20,13
v10n_lag_10,13
degm10l_lag_17,13
hcc_lag_30,13
hcc_lag_32,13
hcc_lag_34,13
hcc_lag_4,13
mlcape50_lag_13,13
hwbt1_lag_14,13
nsss_lag_2,13
nsss_lag_11,13
viwvn_lag_27,13
ws200_lag_18,13
ewss_lag_30,13
mlcape50_lag_27,13
ewss_lag_21,13
u200_lag_26,12
uoe_lag_20,12
uoe_lag_3,12
uoe_lag_5,12
hwbt1_lag_3,12
hwbt1_lag_30,12
kx_lag_22,12
hwbt1_lag_5,12
tcwv_lag_26,12
ttrc_lag_32,12
sund_lag_9,12
hcc_lag_11,12
totalx_lag_25,12
slhf_lag_4,12
kx_lag_6,12
viwve_lag_22,12
cape_lag_20,12
lspf_lag_25,12
lspf_lag_22,12
lspf_lag_10,12
nsss_lag_7,12
vimd_lag_6,12
kx_lag_27,12
sp_lag_24,12
sp_lag_2,12
sp_lag_29,12
sp_lag_27,12
sp_lag_26,12
u200_lag_22,12
lspf_lag_3,12
ttrc_lag_6,12
ttrc_lag_16,12
hcc_lag_17,12
hcc_lag_15,12
ttr_lag_13,12
vimd_lag_3,12
viwve_lag_15,12
ttr_lag_6,12
viwve_lag_12,12
hcc_lag_27,12
slhf_lag_8,12
slhf_lag_16,12
slhf_lag_15,12
slhf_lag_13,12
nsss_lag_9,12
mlcape100_lag_27,12
mlcape100_lag_28,12
ewss_lag_32,12
hwbt1_lag_17,12
hwbt1_lag_12,12
degm10l_lag_16,12
mlcape50_lag_12,12
mlcape50_lag_19,12
von_lag_34,12
von_lag_11,12
von_lag_10,12
nsss_lag_22,12
von_lag_8,12
von_lag_19,12
mlcape50_lag_14,12
viwvn_lag_15,12
p3020_lag_2,12
v10n_lag_31,12
ttrc_lag_20,12
ewss_lag_6,12
v10n_lag_30,12
v10n_lag_29,12
slhf_lag_22,12
degm10l_lag_12,12
flsr_lag_19,12
flsr_lag_14,12
v10n_lag_22,12
cape_lag_23,12
viwve_lag_29,12
slhf_lag_7,11
ttrc_lag_22,11
ewss_lag_22,11
d2m,11
mlcape50_lag_21,11
ttrc_lag_24,11
sp_lag_25,11
von_lag_25,11
viwvn_lag_14,11
sp_lag_13,11
sp_lag_15,11
mld_lag_6,11
von_lag_16,11
cape_lag_28,11
degm10l_lag_33,11
d2m_lag_19,11
viwve_lag_7,11
ttrc_lag_10,11
ttr_lag_20,11
ttr_lag_26,11
viwve_lag_5,11
tcwv_lag_11,11
lspf_lag_19,11
slhf_lag_30,11
slhf_lag_28,11
slhf_lag_25,11
v10n_lag_18,11
v10n_lag_12,11
v10n_lag_33,11
vimd_lag_13,11
mlcape50_lag_1,11
slhf_lag_12,11
von_lag_26,11
hcc_lag_9,11
hcc_lag_5,11
hcc_lag_29,11
hwbt1_lag_18,11
p3020_lag_10,11
mlcape50_lag_10,11
viwvn_lag_6,11
hour_cos,11
von_lag_5,11
von_lag_28,11
slhf_lag_11,11
nsss_lag_8,11
nsss_lag_31,11
deg0l_lag_21,11
sp_lag_22,11
u200_lag_15,11
flsr_lag_26,11
sund_lag_22,11
hcc_lag_20,11
hcc_lag_19,11
vimd_lag_30,11
lspf_lag_21,11
uoe_lag_15,11
uoe_lag_12,11
uoe_lag_28,11
uoe_lag_34,11
cape_lag_14,11
tcwv_lag_31,11
tcwv_lag_27,11
sund_lag_28,11
hwbt1_lag_23,11
vimd_lag_12,11
viwve_lag_13,11
kx_lag_12,10
ewss_lag_4,10
viwvn_lag_18,10
nsss_lag_4,10
ewss_lag_26,10
mlcape100_lag_22,10
mlcape100_lag_33,10
viwve_lag_8,10
altitude_lag_9,10
viwve_lag_21,10
tcwv_lag_29,10
tcwv_lag_30,10
vimd_lag_25,10
vimd_lag_7,10
totalx_lag_13,10
ewss_lag_28,10
mcc_lag_31,10
uoe_lag_9,10
v10n_lag_11,10
vimd_lag_8,10
vimd_lag_9,10
lspf_lag_12,10
lspf_lag_15,10
lspf_lag_17,10
uoe_lag_2,10
lspf_lag_27,10
uoe_lag_1,10
ttr_lag_17,10
slhf_lag_6,10
lspf_lag_4,10
lspf_lag_5,10
uoe_lag_29,10
uoe_lag_10,10
uoe_lag_16,10
uoe_lag_18,10
uoe_lag_19,10
lspf_lag_8,10
ttrc_lag_18,10
ttrc_lag_28,10
ttrc_lag_29,10
degm10l_lag_22,10
d2m_lag_14,10
d2m_lag_3,10
hcc_lag_16,10
sp_lag_31,10
sp_lag_32,10
slhf_lag_17,10
sund_lag_27,10
uoe_lag_21,10
uoe_lag_24,10
sund_lag_20,10
sp_lag_14,10
sp_lag_19,10
sp_lag_3,10
ttr_lag_7,10
v10n_lag_34,10
v10n_lag_7,10
cape_lag_12,10
nsss_lag_19,10
viwvn_lag_32,10
von_lag_9,10
ewss_lag_12,10
nsss_lag_33,9
von_lag_13,9
von_lag_15,9
tcwv_lag_15,9
nsss_lag_18,9
viwvn_lag_33,9
viwvn_lag_34,9
ttrc_lag_1,9
ttrc_lag_15,9
vimd_lag_24,9
v10n_lag_28,9
v10n_lag_5,9
ewss_lag_24,9
tcwv_lag_18,9
hwbt1_lag_4,9
mlcape100_lag_31,9
mlcape100_lag_7,9
viwve_lag_30,9
ws200_lag_23,9
hwbt1_lag_11,9
sp_lag_5,9
sp_lag_11,9
sp_lag_18,9
viwve_lag_14,9
nsss_lag_10,9
ewss_lag_18,9
sp_lag_30,9
degm10l_lag_6,9
ttrc_lag_2,9
uoe_lag_26,9
uoe_lag_13,9
totalx_lag_23,9
sund_lag_16,9
slhf_lag_19,9
slhf_lag_23,9
sund_lag_5,9
hwbt1_lag_20,9
uoe_lag_14,9
degm10l_lag_32,9
mlcape100_lag_20,9
d2m_lag_18,9
lspf_lag_29,9
v10n_lag_23,9
tcwv_lag_24,9
tcwv_lag_25,9
v10n_lag_13,9
viwvn_lag_9,9
nsss_lag_13,9
viwvn_lag_24,9
von_lag_6,9
von_lag_3,9
nsss_lag_15,9
nsss_lag_16,9
von_lag_23,8
von_lag_24,8
von_lag_29,8
von_lag_30,8
mlcape50_lag_2,8
viwvn_lag_11,8
nsss_lag_12,8
nsss_lag_14,8
ewss_lag_15,8
ewss_lag_9,8
tcwv_lag_21,8
tcwv_lag_32,8
mlcape100_lag_15,8
ttr_lag_28,8
ttr_lag_29,8
lspf_lag_28,8
slhf_lag_24,8
hwbt1_lag_21,8
hcc_lag_12,8
ttrc_lag_27,8
degm10l_lag_26,8
nsss_lag_29,8
tcwv_lag_3,8
ewss_lag_33,8
mlcape50_lag_6,8
mlcape50_lag_9,8
hwbt1_lag_15,8
slhf_lag_18,8
sund_lag_29,8
uoe_lag_23,8
von_lag_31,8
cape_lag_25,8
mlcape50_lag_15,8
v10n_lag_26,8
v10n_lag_8,8
d2m_lag_34,8
nsss_lag_20,8
ttrc_lag_12,8
sp_lag_34,8
ilspf_lag_25,8
ilspf_lag_5,8
ilspf_lag_6,8
tcwv_lag_16,8
viwvn_lag_29,8
tcwv_lag_28,7
viwve_lag_18,7
nsss_lag_26,7
tcwv_lag_10,7
ewss_lag_29,7
degm10l_lag_4,7
ewss_lag_2,7
totalx_lag_3,7
sp_lag_6,7
d2m_lag_10,7
uoe_lag_8,7
slhf_lag_20,7
totalx_lag_22,7
hwbt1_lag_22,7
lspf_lag_13,7
lspf_lag_9,7
v10n_lag_15,7
tcwv_lag_5,7
nsss_lag_5,7
nsss_lag_32,7
sund_lag_24,7
tcwv_lag_7,7
ttrc_lag_14,7
tcwv_lag_8,7
cape_lag_15,7
d2m_lag_17,7
d2m_lag_16,7
ttrc_lag_9,7
ttrc_lag_7,7
ttrc_lag_5,7
sp_lag_28,7
sp_lag_23,7
ewss_lag_17,7
von_lag_12,7
nsss_lag_21,7
von_lag_4,7
v10n_lag_25,7
hwbt1_lag_16,7
lspf_lag_24,6
ewss_lag_5,6
nsss_lag_27,6
nsss_lag_23,6
nsss_lag_28,6
viwve_lag_24,6
tcwv_lag_13,6
hour,6
von_lag_17,6
vimd_lag_5,6
tcwv_lag_6,6
d2m_lag_1,6
uoe_lag_7,6
d2m_lag_28,6
sund_lag_26,6
sp_lag_33,6
ttrc_lag_13,6
d2m_lag_27,6
von_lag_32,6
ewss_lag_11,6
d2m_lag_6,6
d2m_lag_7,6
ewss_lag_16,6
ewss_lag_14,6
hour_sin,6
viwvn_lag_31,6
nsss_lag_17,5
d2m_lag_23,5
nsss_lag_6,5
d2m_lag_32,5
d2m_lag_30,5
tcwv_lag_14,5
nsss_lag_24,5
ewss_lag_20,5
ewss_lag_19,5
nsss_lag_30,5
tcwv_lag_19,5
tcwv_lag_17,5
totalx_lag_21,5
v10n_lag_19,5
tcwv_lag_4,5
sund_lag_30,5
uoe_lag_22,5
tcwv_lag_23,5
d2m_lag_15,5
lspf_lag_6,4
tcwv_lag_20,4
uoe_lag_4,4
lspf_lag_20,4
d2m_lag_21,4
d2m_lag_22,4
d2m_lag_5,4
d2m_lag_8,4
mlcape50_lag_11,4
viwvn_lag_30,4
tcwv_lag_22,4
d2m_lag_9,4
uoe_lag_33,4
uoe_lag_27,4
von_lag_20,4
sp_lag_7,4
d2m_lag_29,4
d2m_lag_24,3
d2m_lag_33,3
von_lag_22,3
d2m_lag_31,3
d2m_lag_4,3
uoe_lag_17,3
d2m_lag_25,3
v10n_lag_16,3
d2m_lag_12,3
d2m_lag_13,3
d2m_lag_11,2
d2m_lag_20,2
d2m_lag_26,1
